data;assunto;analista;motivo;status;tipo_evento
2026-04-28 13:59:47.704980;Re: RES: Pedido 531183431 NF  580965;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 13:59:47.768513;RES: Pedido 531183431 NF  580965;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 13:59:47.826337;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 13:59:47.885584;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 13:59:47.933828;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 13:59:47.968194;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 13:59:48.008233;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 13:59:48.043300;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 13:59:48.068983;RE: [ ICKE #1051531] ENC: POR AL EN REGOU / ABBO   -  10.04.2026;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 13:59:48.102341;Re: ENC: Re irada Periféricos Mogi das Cruzes;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 13:59:48.131332;Re: ENC: Concluído_ Devolução de Equipamen o - DB -Sorocaba - Impressora_;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 14:06:55.013790;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 14:06:55.069960;RES: 658108 foi adicionado a Recusas;Edna;Score for e 300;Ca egorizado;modelo
2026-04-28 15:20:41.726556;RES: Re irada Periféricos Mogi das Cruzes  *** URGEN E ***;Shirley;Score for e 210;Ca egorizado;modelo
2026-04-28 15:20:41.796414;Re: RES: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 200;Ca egorizado;modelo
2026-04-28 15:20:41.874948;RES: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Ca egorizado;modelo
2026-04-28 15:20:41.954499;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Ca egorizado;modelo
2026-04-28 15:20:42.034773;RE: No as AG. D.U 24/04/2026;Edna;Score for e 280;Ca egorizado;modelo
2026-04-28 15:20:42.104888;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:20:42.189381;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Ca egorizado;modelo
2026-04-28 15:20:42.269963;Re: RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 260;Ca egorizado;modelo
