data;assunto;analista;motivo;status;tipo_evento
28/04/2026 13:59;Re: RES: Pedido 531183431 NF  580965;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 13:59;RES: Pedido 531183431 NF  580965;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 13:59;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 13:59;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 13:59;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 13:59;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 13:59;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 13:59;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 13:59;RE: [ ICKE #1051531] ENC: POR AL EN REGOU / ABBO   -  10.04.2026;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 13:59;Re: ENC: Re irada Periféricos Mogi das Cruzes;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 13:59;Re: ENC: Concluído_ Devolução de Equipamen o - DB -Sorocaba - Impressora_;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 14:06;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 14:06;RES: 658108 foi adicionado a Recusas;Edna;Score for e 300;Categorizado;modelo
28/04/2026 15:20;RES: Re irada Periféricos Mogi das Cruzes  *** URGEN E ***;Shirley;Score for e 210;Categorizado;modelo
28/04/2026 15:20;Re: RES: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 15:20;RES: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 15:20;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Categorizado;modelo
28/04/2026 15:20;RE: No as AG. D.U 24/04/2026;Edna;Score for e 280;Categorizado;modelo
28/04/2026 15:20;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:20;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:20;Re: RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 260;Categorizado;modelo
28/04/2026 15:20;RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 15:20;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:20;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:20;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:20;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:21;RE: 658108 foi adicionado a Recusas;Edna;Score fraco 300;Categorizado;modelo
28/04/2026 15:21;RES: Produ os Avariados - Devolução Abbo   NF 577552 - URGEN E;Edna;Score for e 300;Categorizado;modelo
28/04/2026 15:21;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 270;Categorizado;modelo
28/04/2026 15:21;RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score for e 170;Categorizado;modelo
28/04/2026 15:21;Re: RES: NFD 245711 - NFO 477325;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 15:21;RES: NFD 245711 - NFO 477325;Carolina;Score for e 300;Categorizado;modelo
28/04/2026 15:21;Re: RE: Agenda Abbo   - delivery processada.;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 15:21;RE: Agenda Abbo   - delivery processada.;Elton;Score for e 280;Categorizado;modelo
28/04/2026 15:21;Re: RES: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 15:21;RES: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 15:21;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 15:21;RES: 658108 foi adicionado a Recusas;Edna;Score for e 300;Categorizado;modelo
28/04/2026 15:21;Re: RES: Pedido 531183431 NF  580965;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 15:21;RES: Pedido 531183431 NF  580965;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 15:21;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:21;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:21;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:21;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:21;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:21;Sua opinião é impor an e Devolucao Adm! Avalie nosso a endimen o!;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:21;RE: [ ICKE #1051531] ENC: POR AL EN REGOU / ABBO   -  10.04.2026;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:21;Re: ENC: Re irada Periféricos Mogi das Cruzes;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 15:21;Re: ENC: Concluído_ Devolução de Equipamen o - DB -Sorocaba - Impressora_;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 15:21;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 15:22;RES: Recolhimen o e-sales;Carolina;Score fraco 300;Categorizado;modelo
28/04/2026 16:26;ENC: MALO E ABBO   24/04/2026 -Gerar fa ura NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:26;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Categorizado;modelo
28/04/2026 16:26;RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 240;Categorizado;modelo
28/04/2026 16:26;RE: COMUNICADO DE ABA IMEN O - ABBO  _APDR_eEL22697;Edna;Score for e 290;Categorizado;modelo
28/04/2026 16:26;RES: RES: RES: RES: ENCAMINHAMEN O DE AF - 149 - SES MG - VALIDADE MEDICAMEN O MALEA O DE FLUVOXAMINA 50MG COMP 30 UNID -;Carolina;Score for e 300;Categorizado;modelo
28/04/2026 16:26;Re: RE: NFD 245711 - NFO 477325;Andreani;Score for e 200;Categorizado;modelo
28/04/2026 16:26;RE: NFD 245711 - NFO 477325;Carolina;Score for e 300;Categorizado;modelo
28/04/2026 16:26;RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:26;Re: RE: MALO E ABBO   24/04/2026 - Deliverie p/ ingresso NF. 271739;Andreani;Score for e 260;Categorizado;modelo
28/04/2026 16:26;ENC: MALO E ABBO   27/04/2026 - Gerar Fa ura Plan a 1524;Andreani;Score for e 220;Categorizado;modelo
28/04/2026 16:26;RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:26;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:26;RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:26;Re: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Andreani;Sem evidência;Categorizado;modelo
28/04/2026 16:27;RE: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04;Carolina;Score for e 270;Categorizado;modelo
28/04/2026 16:27;Re: ENC: REEMBOLSO REF. DEVOLUÇÕES DE COMPRAS - UNI HOSPI ALAR CEARÁ L DA - ABBO   [ ref:!00D1U0Db5p.!500Kk04MQvM:ref ];Carolina;Score fraco 300;Categorizado;modelo
