data,assunto,analista,motivo,status
2026-04-28 13:59:47.704980,Re: RES: Pedido 531183431 NF  580965,Andreani,Score forte 220,Categorizado
2026-04-28 13:59:47.768513,RES: Pedido 531183431 NF  580965,Andreani,Score forte 220,Categorizado
2026-04-28 13:59:47.826337,Informação de novo Recebimento,Andreani,Sem evidência,Categorizado
2026-04-28 13:59:47.885584,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 13:59:47.933828,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 13:59:47.968194,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 13:59:48.008233,Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!,Andreani,Sem evidência,Categorizado
2026-04-28 13:59:48.043300,Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!,Andreani,Sem evidência,Categorizado
2026-04-28 13:59:48.068983,RE: [TICKET#1051531] ENC: PORTAL ENTREGOU / ABBOTT -  10.04.2026,Andreani,Sem evidência,Categorizado
2026-04-28 13:59:48.102341,Re: ENC: Retirada Periféricos Mogi das Cruzes,Andreani,Score forte 200,Categorizado
2026-04-28 13:59:48.131332,Re: ENC: Concluído_ Devolução de Equipamento - DB -Sorocaba - Impressora_,Andreani,Score forte 200,Categorizado
2026-04-28 14:06:55.013790,ENC: MALOTE ABBOTT 27/04/2026 - Gerar Fatura Planta 1524,Andreani,Score forte 220,Categorizado
2026-04-28 14:06:55.069960,RES: 658108 foi adicionado a Recusas,Edna,Score forte 300,Categorizado
2026-04-28 15:20:41.726556,RES: Retirada Periféricos Mogi das Cruzes  *** URGENTE ***,Shirley,Score forte 210,Categorizado
2026-04-28 15:20:41.796414,Re: RES: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 200,Categorizado
2026-04-28 15:20:41.874948,RES: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 15:20:41.954499,RES: RES: RES: RES: ENCAMINHAMENTO DE AF - 149 - SES MG - VALIDADE MEDICAMENTO MALEATO DE FLUVOXAMINA 50MG COMP 30 UNID -,Carolina,Score forte 300,Categorizado
2026-04-28 15:20:42.034773,RE: Notas AG. D.U 24/04/2026,Edna,Score forte 280,Categorizado
2026-04-28 15:20:42.104888,Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!,Andreani,Sem evidência,Categorizado
2026-04-28 15:20:42.189381,Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!,Andreani,Sem evidência,Categorizado
2026-04-28 15:20:42.269963,Re: RE: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 260,Categorizado
2026-04-28 15:20:42.365094,RE: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 15:20:42.437752,Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!,Andreani,Sem evidência,Categorizado
2026-04-28 15:20:42.515362,Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!,Andreani,Sem evidência,Categorizado
2026-04-28 15:20:42.600099,Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!,Andreani,Sem evidência,Categorizado
2026-04-28 15:20:42.665667,Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!,Andreani,Sem evidência,Categorizado
2026-04-28 15:21:02.775300,RE: 658108 foi adicionado a Recusas,Edna,Score fraco 300,Categorizado
2026-04-28 15:21:02.926915,RES: Produtos Avariados - Devolução Abbott NF 577552 - URGENTE,Edna,Score forte 300,Categorizado
2026-04-28 15:21:03.085245,RES: RES: RES: RES: ENCAMINHAMENTO DE AF - 149 - SES MG - VALIDADE MEDICAMENTO MALEATO DE FLUVOXAMINA 50MG COMP 30 UNID -,Carolina,Score forte 270,Categorizado
2026-04-28 15:21:03.301157,RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ],Carolina,Score forte 170,Categorizado
2026-04-28 15:21:03.387271,Re: RES: NFD 245711 - NFO 477325,Andreani,Score forte 200,Categorizado
2026-04-28 15:21:03.490277,RES: NFD 245711 - NFO 477325,Carolina,Score forte 300,Categorizado
2026-04-28 15:21:03.575392,Re: RE: Agenda Abbott - delivery processada.,Andreani,Score forte 200,Categorizado
2026-04-28 15:21:03.674880,RE: Agenda Abbott - delivery processada.,Elton,Score forte 280,Categorizado
2026-04-28 15:21:03.754878,Re: RES: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 200,Categorizado
2026-04-28 15:21:03.955132,RES: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 15:21:04.090481,ENC: MALOTE ABBOTT 27/04/2026 - Gerar Fatura Planta 1524,Andreani,Score forte 220,Categorizado
2026-04-28 15:21:04.169841,RES: 658108 foi adicionado a Recusas,Edna,Score forte 300,Categorizado
2026-04-28 15:21:04.245989,Re: RES: Pedido 531183431 NF  580965,Andreani,Score forte 220,Categorizado
2026-04-28 15:21:04.329989,RES: Pedido 531183431 NF  580965,Andreani,Score forte 220,Categorizado
2026-04-28 15:21:04.398030,Informação de novo Recebimento,Andreani,Sem evidência,Categorizado
2026-04-28 15:21:04.475537,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 15:21:04.545215,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 15:21:04.621140,RE: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
2026-04-28 15:21:04.693554,Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!,Andreani,Sem evidência,Categorizado
2026-04-28 15:21:04.767131,Sua opinião é importante Devolucao Adm! Avalie nosso atendimento!,Andreani,Sem evidência,Categorizado
2026-04-28 15:21:04.826765,RE: [TICKET#1051531] ENC: PORTAL ENTREGOU / ABBOTT -  10.04.2026,Andreani,Sem evidência,Categorizado
2026-04-28 15:21:04.877163,Re: ENC: Retirada Periféricos Mogi das Cruzes,Andreani,Score forte 200,Categorizado
2026-04-28 15:21:04.925880,Re: ENC: Concluído_ Devolução de Equipamento - DB -Sorocaba - Impressora_,Andreani,Score forte 200,Categorizado
2026-04-28 15:21:04.991237,Re: RES: ENC: OC 555758/555494 ABBOTT - HPj - FATURAR EM ABRIL,Andreani,Sem evidência,Categorizado
2026-04-28 15:22:14.489950,RES: Recolhimento e-sales,Carolina,Score fraco 300,Categorizado
2026-04-28 16:26:04.490893,ENC: MALOTE ABBOTT 24/04/2026 -Gerar fatura NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 16:26:04.540011,RE: COMUNICADO DE ABATIMENTO - ABBOTT_APDR_eEL22697,Edna,Score forte 290,Categorizado
2026-04-28 16:26:04.579759,RES: AVARIA ABBOTT NF 580504-1 ,Leonardo,Score forte 240,Categorizado
2026-04-28 16:26:04.634985,RE: COMUNICADO DE ABATIMENTO - ABBOTT_APDR_eEL22697,Edna,Score forte 290,Categorizado
2026-04-28 16:26:04.686975,RES: RES: RES: RES: ENCAMINHAMENTO DE AF - 149 - SES MG - VALIDADE MEDICAMENTO MALEATO DE FLUVOXAMINA 50MG COMP 30 UNID -,Carolina,Score forte 300,Categorizado
2026-04-28 16:26:04.749007,Re: RE: NFD 245711 - NFO 477325,Andreani,Score forte 200,Categorizado
2026-04-28 16:26:04.808992,RE: NFD 245711 - NFO 477325,Carolina,Score forte 300,Categorizado
2026-04-28 16:26:04.915832,RE: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 220,Categorizado
2026-04-28 16:26:04.955812,Re: RE: MALOTE ABBOTT 24/04/2026 - Deliverie p/ ingresso NF. 271739,Andreani,Score forte 260,Categorizado
2026-04-28 16:26:05.015111,ENC: MALOTE ABBOTT 27/04/2026 - Gerar Fatura Planta 1524,Andreani,Score forte 220,Categorizado
2026-04-28 16:26:05.074712,RES: Fwd: Fw: RES: 56627065 - FUND MUNI DE SAUDE DE CASCAVEL,Andreani,Sem evidência,Categorizado
